date,portfolio_value,reward,unscaled_reward,cash,transaction_costs,trades,turbulence,risk_off,selected_model
2023-01-04,999543.2887003898,-0.04567112996102078,-456.7112996102078,785713.8838694572,214.07204408645632,14,48.617618480310206,False,ddpg
2023-01-05,990229.7120192527,-0.9313576681137086,-9313.576681137085,571670.6496336936,427.9014489173889,28,75.76188417571507,False,ddpg
2023-01-06,1002470.2822843551,1.2240570265102433,12240.570265102433,362181.83890972135,637.1809801101687,42,36.88287126590971,False,ddpg
2023-01-09,1000358.6987352371,-0.21115835491180188,-2111.5835491180187,148538.92830371857,850.6104612350467,56,27.665622415606787,False,ddpg
2023-01-10,1000424.9931328935,0.006629439765634015,66.29439765634015,0.0,999.0009990009995,67,32.68206897992657,False,ddpg
2023-01-11,1015812.2058436584,1.538721271076496,15387.212710764958,0.0,999.0009990009995,67,12.194550716494993,False,ddpg
2023-01-12,1023973.4455093791,0.8161239665720729,8161.239665720728,0.0,999.0009990009995,67,31.517460622940924,False,ddpg
2023-01-13,1025514.7425772882,0.1541297067909036,1541.2970679090358,0.0,999.0009990009995,67,18.95959843909522,False,ddpg
2023-01-17,1019372.8547767774,-0.614188780051074,-6141.88780051074,0.0,999.0009990009995,67,16.752907774513883,False,ddpg
2023-01-18,998893.2677540423,-2.0479587022735157,-20479.587022735155,0.0,999.0009990009995,67,93.66725005285348,False,ddpg
2023-01-19,990758.8484998001,-0.813441925424221,-8134.41925424221,0.0,999.0009990009995,67,29.96924214535943,False,ddpg
2023-01-20,1007373.9450780713,1.6615096578271245,16615.096578271245,0.0,999.0009990009995,67,36.12941970797391,False,ddpg
2023-01-23,1015478.1321887451,0.8104187110673753,8104.187110673753,0.0,999.0009990009995,67,41.29164800434987,False,ddpg
2023-01-24,1021254.5990466123,0.57764668578672,5776.466857867199,0.0,999.0009990009995,67,24.267918218779265,False,ddpg
2023-01-25,1021724.2784335775,0.0469679386965232,469.67938696523197,0.0,999.0009990009995,67,70.90109706442583,False,ddpg
2023-01-26,1013366.4538060651,-0.8357824627512368,-8357.824627512367,0.0,999.0009990009995,67,15.23518020865826,False,ddpg
2023-01-27,1016957.705730068,0.35912519240028923,3591.251924002892,0.0,999.0009990009995,67,78.08712783463974,False,ddpg
2023-01-30,1012222.6796173464,-0.4735026112721651,-4735.026112721651,0.0,999.0009990009995,67,111.89017051287912,False,ddpg
2023-01-31,1029154.5232891802,1.6931843671833864,16931.843671833863,0.0,999.0009990009995,67,63.07367884174347,False,ddpg
2023-02-01,1035141.9144896807,0.5987391200500425,5987.391200500425,0.0,999.0009990009995,67,33.734816310882906,False,ddpg
2023-02-02,1027694.5236774783,-0.7447390812202357,-7447.390812202357,0.0,999.0009990009995,67,26.401697821252355,False,ddpg
2023-02-03,1021201.6401437237,-0.6492883533754619,-6492.883533754618,0.0,999.0009990009995,67,77.42937474874395,False,ddpg
2023-02-06,1021560.3397814941,0.035869963777042,358.69963777041994,0.0,999.0009990009995,67,56.11819515246941,False,ddpg
2023-02-07,1032405.1757708127,1.0844835989318555,10844.835989318555,0.0,999.0009990009995,67,16.689097054582486,False,ddpg
2023-02-08,1030469.3120735026,-0.19358636973100948,-1935.8636973100947,0.0,999.0009990009995,67,35.21474062374773,False,ddpg
2023-02-09,1024424.5369839731,-0.6044775089529459,-6044.775089529459,0.0,999.0009990009995,67,22.908968136690973,False,ddpg
2023-02-10,1029182.3092277908,0.4757772243817686,4757.772243817686,0.0,999.0009990009995,67,18.04913138754658,False,ddpg
2023-02-13,1041999.9450925179,1.2817635864727084,12817.635864727083,0.0,999.0009990009995,67,16.313795799879674,False,ddpg
2023-02-14,1040715.0036365159,-0.12849414560019504,-1284.9414560019502,0.0,999.0009990009995,67,9.036396525600187,False,ddpg
2023-02-15,1040335.7940027255,-0.03792096337904222,-379.20963379042223,0.0,999.0009990009995,67,20.557400149016424,False,ddpg
2023-02-16,1023838.3032231198,-1.6497490779605695,-16497.490779605694,0.0,999.0009990009995,67,17.834731917629504,False,ddpg
2023-02-17,1029611.6289593164,0.5773325736196595,5773.325736196594,0.0,999.0009990009995,67,44.30944026337915,False,ddpg
2023-02-21,1008613.582487331,-2.0998046471985408,-20998.046471985406,0.0,999.0009990009995,67,18.711727424089204,False,ddpg
2023-02-22,1005208.0702334185,-0.34055122539125154,-3405.5122539125155,0.0,999.0009990009995,67,32.79577922415548,False,ddpg
2023-02-23,1012237.285090063,0.7029214856644511,7029.214856644511,0.0,999.0009990009995,67,9.263636067054271,False,ddpg
2023-02-24,998118.0464135332,-1.4119238676529844,-14119.238676529843,0.0,999.0009990009995,67,54.28339232253821,False,ddpg
2023-02-27,1000003.0616970204,0.18850152834872716,1885.0152834872715,0.0,999.0009990009995,67,14.233045927985344,False,ddpg
2023-02-28,994238.2747525868,-0.5764786944433581,-5764.78694443358,0.0,999.0009990009995,67,4.5887735855771,False,ddpg
2023-03-01,991890.2141408355,-0.23480606117513964,-2348.060611751396,0.0,999.0009990009995,67,38.81900733446325,False,ddpg
2023-03-02,1001612.1822500427,0.9721968109207229,9721.968109207228,0.0,999.0009990009995,67,36.74991290203244,False,ddpg
