date,Author-style RL ensemble,"Nested tuned RL (126d, 5 seeds, folds=3)",DIA buy-and-hold,Equal-weight Dow 30,Minimum-variance
2023-01-03,,,0.0,-2.220446049250313e-16,0.0
2023-01-04,0.0013601519032608866,-0.00045671129961022405,0.0040456159781934176,0.008604025616238742,0.009088597343951177
2023-01-05,-0.0065647442061339545,-0.009770287980747194,-0.0060382866640775745,-0.0024542240563666384,0.0068171830127543576
2023-01-06,0.004213037417704291,0.0024702822843551964,0.01527668677705818,0.02161260752549854,0.02556365623191148
2023-01-09,0.005440164542802384,0.0003586987352373061,0.012287924577546239,0.020481512887249975,0.014724273762834361
2023-01-10,0.0074813462302647515,0.0004249931328936807,0.01814509482717086,0.02702965994937756,0.020286148833546624
2023-01-11,0.020899723876355303,0.0158122058436585,0.02578368204501391,0.03564306442762133,0.020270232973798263
2023-01-12,0.027607250985737686,0.023973445509379188,0.03254633683517749,0.042708332998159015,0.02040062122211883
2023-01-13,0.02990767572435926,0.02551474257728814,0.035686175677655196,0.048623608952892194,0.025237610284815082
2023-01-17,0.015013515496915764,0.019372854776777526,0.023971835178405954,0.04075757623927845,0.016026940289993963
2023-01-18,-0.00417923027870204,-0.0011067322459575868,0.005283781234779017,0.021445204646160176,-0.0062586714018020295
2023-01-19,-0.011510442107501184,-0.009241151500199996,-0.0017813194364929563,0.011121519185715245,-0.012045047998393454
2023-01-20,6.233482568651638e-05,0.007373945078071209,0.00825069632775488,0.026910987874225745,-0.004560905642588597
2023-01-23,0.012349712746689168,0.015478132188745164,0.015805211198124614,0.03787582886571972,-0.004682675750431131
2023-01-24,0.009423154684123913,0.02125459904661242,0.018615295276323884,0.04016665130594799,-0.0008382876118692151
2023-01-25,0.007921661081506715,0.021724278433577604,0.019280169049789242,0.0408701890071248,0.001402114097186269
2023-01-26,0.022971063228838906,0.01336645380606516,0.02544417410817479,0.045317306520085365,0.0016299512197315291
2023-01-27,0.021713741670515985,0.01695770573006805,0.026199264727826854,0.05081426549520196,0.004963194689011852
2023-01-30,0.01430479219309766,0.012222679617346355,0.018494355936570894,0.04056087923772189,0.00025287811799290516
2023-01-31,0.03306204214627373,0.029154523289180334,0.02988625655096211,0.052223141335403955,0.010693864433217293
2023-02-01,0.03798904983442042,0.03514191448968074,0.03000700082726393,0.05810150384420254,0.015141834471972926
2023-02-02,0.04143949457836604,0.027694523677478378,0.028677448343784384,0.06499366769302517,0.017325443161661847
2023-02-03,0.030561662338556728,0.02120164014372361,0.024296128166050313,0.05545025812690807,0.0031590182167160474
2023-02-06,0.02831352616066596,0.021560339781494076,0.02278516667294128,0.052600123466695736,0.0004426148296843291
2023-02-07,0.04034492721398353,0.03240517577081281,0.03197109471754511,0.061579503756649556,-0.0041099148024464904
2023-02-08,0.03458318650027081,0.030469312073502675,0.025625388054353104,0.05384725309107963,-0.00957206946112732
2023-02-09,0.02815335602448088,0.02442453698397329,0.01855482560644739,0.04678086583709096,-0.018224588898778427
2023-02-10,0.030378811088628277,0.029182309227790748,0.023540647419495686,0.04690687986144115,-0.01257328257741086
2023-02-13,0.046407699676601855,0.04199994509251792,0.03508333208167613,0.05989946512857158,-0.0010896411402473438
2023-02-14,0.04276605298803471,0.040715003636516034,0.030822561116792935,0.05907456501799779,-0.004807625766996448
2023-02-15,0.045370525573857456,0.04033579400272558,0.03239399227977868,0.0615778140305292,-0.0044930295742418025
2023-02-16,0.029181651960313637,0.02383830322311975,0.01949152029918033,0.04702084149296204,-0.01690551953753927
2023-02-17,0.03182808889613997,0.02961162895931646,0.023886007259871445,0.04855103650467463,-0.0041448629284526195
